user_id,total_orders,avg_days_between_orders,favorite_dow,favorite_hour,std_days_between_orders,max_order_number
202720,12,22.90909,0,16,8.395886,12
202721,26,11.6,6,14,10.136567,26
202722,6,23.4,6,9,9.044335,6
202723,12,19.0,1,8,10.630146,12
202724,13,13.75,0,15,10.762941,13
202725,4,6.6666665,6,8,2.5166116,4
202726,6,25.4,6,9,10.2859125,6
202727,8,16.285715,0,16,9.894684,8
202728,7,17.0,2,9,11.242776,7
202729,15,18.642857,5,15,9.857501,15
202730,9,21.0,6,9,11.476685,9
202731,4,11.0,6,7,5.2915025,4
202732,6,22.0,1,13,10.977249,6
202733,68,4.9104476,4,11,4.198598,68
202734,4,20.0,0,13,6.5574384,4
202735,32,1.6129032,4,1,1.4983863,32
202736,50,7.428571,1,8,2.2821772,50
202737,11,22.7,1,9,7.9169297,11
202738,4,25.0,1,9,3.4641016,4
202739,9,21.75,1,8,9.982127,9
202740,16,11.4,4,14,8.113481,16
202741,8,21.428572,4,10,6.267832,8
202742,7,19.0,1,14,11.099549,7
202743,9,21.375,3,19,11.624328,9
202744,5,23.75,0,13,9.464848,5
202745,5,29.75,0,9,0.5,5
202746,4,17.0,0,15,12.124355,4
202747,7,22.166666,0,17,9.304121,7
202748,7,23.666666,1,16,10.132456,7
202749,10,13.666667,0,10,8.261355,10
202750,8,17.571428,6,13,9.27105,8
202751,12,15.090909,4,13,12.283766,12
202752,4,30.0,1,12,0.0,4
202753,9,23.25,6,8,9.691675,9
202754,47,7.369565,1,16,5.3556147,47
202755,14,16.923077,1,12,9.801884,14
202756,38,9.054054,4,14,7.378444,38
202757,8,7.714286,0,8,4.2706084,8
202758,16,18.666666,1,21,8.9973545,16
202759,4,14.0,4,10,14.0,4
202760,19,13.166667,0,19,8.746428,19
202761,11,17.7,1,9,11.700427,11
202762,9,24.125,6,14,6.512351,9
202763,30,10.448276,4,16,8.35629,30
202764,11,13.2,3,10,11.50652,11
202765,24,11.652174,1,10,7.946461,24
202766,18,7.7647057,4,15,6.731729,18
202767,22,13.190476,1,8,9.031163,22
202768,8,24.428572,0,16,7.7858233,8
202769,17,12.6875,1,9,6.789391,17
202770,6,26.8,0,16,4.3817806,6
202771,4,9.333333,3,10,2.081666,4
202772,4,30.0,2,11,0.0,4
202773,9,4.625,1,14,2.615203,9
202774,10,18.11111,0,18,10.215729,10
202775,11,4.8,3,8,4.825856,11
202776,10,12.222222,6,8,7.2934523,10
202777,4,22.666666,0,12,12.701706,4
202778,6,20.6,3,10,9.736529,6
202779,8,7.142857,1,16,3.4846601,8
202780,54,6.226415,1,15,6.541705,54
202781,25,13.541667,5,15,8.480049,25
202782,9,27.25,1,18,4.0970373,9
202783,16,13.6,0,15,6.936446,16
202784,7,24.166666,3,13,6.675827,7
202785,16,19.8,4,12,8.612284,16
202786,5,20.5,4,20,14.177447,5
202787,7,25.833334,1,12,4.7504387,7
202788,13,13.25,0,14,7.886986,13
202789,42,8.292683,0,18,6.108371,42
202790,7,21.0,1,18,10.411532,7
202791,7,27.0,2,6,3.5213633,7
202792,4,16.333334,5,16,4.041452,4
202793,6,26.8,1,13,7.1554174,6
202794,5,10.75,0,14,8.460693,5
202795,12,22.0,0,9,9.777525,12
202796,16,22.933332,6,10,6.215955,16
202797,4,14.0,4,12,13.892444,4
202798,11,16.6,3,13,12.249263,11
202799,5,14.75,2,9,10.307764,5
202800,6,14.8,2,8,13.292855,6
202801,4,16.666666,0,8,11.71893,4
202802,8,20.857143,3,11,11.231334,8
202803,8,27.571428,0,18,5.2235727,8
202804,6,17.6,0,15,9.528903,6
202805,4,30.0,4,15,0.0,4
202806,51,7.16,2,15,3.4544263,51
202807,12,13.090909,6,11,8.814244,12
202808,4,21.333334,3,8,14.153915,4
202809,10,14.777778,3,11,10.305069,10
202810,12,15.363636,0,16,9.03629,12
202811,11,16.5,3,10,11.759157,11
202812,8,15.0,0,14,10.754844,8
202813,15,21.285715,0,17,9.033515,15
202814,40,9.358974,0,15,6.753117,40
202815,53,7.0,5,12,2.5591052,53
202816,5,29.5,4,13,1.0,5
202817,6,28.0,2,0,2.738613,6
202818,7,9.166667,0,17,3.4302576,7
202819,5,27.5,0,9,5.0,5
202820,63,5.854839,6,11,5.4827504,63
202821,4,25.333334,6,11,8.082904,4
202822,7,22.0,0,12,8.173126,7
202823,18,14.470589,1,15,8.839666,18
202824,45,6.6363635,0,15,4.670994,45
202825,14,16.461538,6,10,9.483454,14
202826,5,4.0,2,11,2.4494898,5
202827,37,10.111111,0,12,5.9798603,37
202828,4,19.333334,2,10,9.451632,4
202829,39,8.973684,2,15,8.168783,39
202830,46,7.311111,5,17,5.9115534,46
202831,6,24.8,6,8,7.949843,6
202832,4,30.0,1,10,0.0,4
202833,100,3.060606,0,15,3.1681392,100
202834,7,4.5,3,13,3.563706,7
202835,8,6.571429,6,11,3.6449573,8
202836,7,25.333334,5,9,6.97615,7
202837,9,26.5,1,11,6.2564254,9
202838,50,7.428571,1,8,3.9264064,50
202839,16,5.8,3,10,3.0752468,16
202840,10,15.555555,2,10,9.963823,10
202841,6,18.0,2,13,11.113055,6
202842,7,25.5,0,20,6.2209325,7
202843,17,6.4375,6,12,2.2201726,17
202844,31,9.5,0,15,9.489558,31
202845,8,18.285715,1,11,11.700631,8
202846,8,14.0,1,14,5.7445626,8
202847,13,6.5833335,2,17,4.756973,13
202848,10,29.333334,4,8,2.0,10
202849,54,6.6226416,1,10,6.035875,54
202850,23,8.318182,0,20,3.2570271,23
202851,11,4.4,0,15,2.7568097,11
202852,4,21.0,1,12,8.185352,4
202853,32,11.225806,1,11,8.345496,32
202854,6,17.2,0,9,11.94571,6
202855,26,12.2,3,9,8.836477,26
202856,31,10.5,1,11,6.3504004,31
202857,14,15.846154,0,9,8.444388,14
202858,28,12.888889,1,10,7.7426558,28
202859,4,8.0,3,7,7.81025,4
202860,47,7.9347825,5,8,5.6741214,47
202861,16,19.133333,3,7,10.609071,16
202862,15,14.5,2,12,10.434779,15
202863,11,23.3,6,9,6.896859,11
202864,7,17.166666,0,18,12.172373,7
202865,26,14.4,5,15,6.4420495,26
202866,5,28.0,3,12,4.0,5
202867,6,30.0,4,12,0.0,6
202868,4,13.333333,0,11,14.0119,4
202869,6,6.6,0,12,1.1401755,6
202870,65,5.609375,0,14,3.0994992,65
202871,6,23.4,2,22,9.208692,6
202872,50,6.0408163,0,13,6.8067346,50
202873,34,10.212121,0,19,7.12284,34
202874,7,19.5,1,9,11.726039,7
202875,17,19.1875,0,14,8.479141,17
202876,68,5.19403,4,0,5.5411377,68
202877,30,10.448276,1,8,7.730211,30
202878,6,26.4,1,16,4.6151924,6
202879,21,11.55,1,17,7.3303623,21
202880,9,27.125,5,13,5.462535,9
202881,8,18.142857,2,10,11.795883,8
202882,8,20.571428,3,22,10.244627,8
202883,13,15.416667,0,10,8.826183,13
202884,8,23.857143,0,8,8.173709,8
202885,48,7.744681,6,18,5.7007556,48
202886,4,6.0,2,4,7.2111025,4
202887,50,5.285714,1,17,2.4748738,50
202888,21,13.0,0,15,8.149911,21
202889,10,9.555555,3,8,8.412953,10
202890,43,4.928571,4,17,3.671863,43
202891,10,15.444445,3,10,9.72254,10
202892,5,14.75,4,14,12.526638,5
202893,17,18.6875,0,13,8.514448,17
202894,18,7.529412,4,10,7.116158,18
202895,6,11.6,6,12,7.3348484,6
202896,42,8.878049,4,16,5.6311417,42
202897,19,16.88889,0,7,8.936961,19
202898,7,12.166667,3,20,10.107753,7
202899,5,16.25,3,16,11.898879,5
202900,7,13.5,0,16,8.734987,7
202901,7,12.0,5,4,4.857983,7
202902,22,13.809524,3,13,8.483036,22
202903,19,17.166666,0,14,8.651759,19
202904,5,13.5,0,0,11.090536,5
202905,23,10.136364,3,11,6.6066017,23
202906,10,12.555555,6,14,9.08448,10
202907,4,7.3333335,3,9,3.5118847,4
202908,7,18.333334,0,16,10.633281,7
202909,4,9.666667,1,9,2.081666,4
202910,4,26.333334,1,18,6.350853,4
202911,7,23.166666,1,11,7.935154,7
202912,25,14.541667,6,17,6.756505,25
202913,32,11.419354,2,11,6.776303,32
202914,12,18.818182,0,14,12.245964,12
202915,40,9.153846,3,8,5.279247,40
202916,4,7.0,0,14,5.5677643,4
202917,12,16.90909,1,14,11.432013,12
202918,9,19.25,2,11,4.6521883,9
202919,14,18.076923,5,19,9.411531,14
202920,42,6.4390244,1,12,3.6813638,42
202921,11,10.7,0,8,8.433399,11
202922,22,9.428572,1,13,5.3063307,22
202923,22,10.095238,5,14,8.239568,22
202924,89,4.090909,5,17,2.659342,89
202925,5,17.0,0,8,15.362291,5
202926,54,6.8867927,5,10,1.7503887,54
202927,4,11.666667,3,16,4.041452,4
202928,5,15.25,3,9,10.045729,5
202929,45,8.113636,0,11,3.4521036,45
202930,15,10.571428,6,13,7.089692,15
202931,4,8.666667,3,0,1.5275252,4
202932,8,10.714286,1,8,9.621405,8
202933,5,22.75,5,8,9.142392,5
202934,5,19.0,0,11,2.1602468,5
202935,11,15.7,4,10,9.487418,11
202936,23,12.545455,3,12,8.461269,23
202937,4,8.666667,0,12,3.5118847,4
202938,10,25.777779,1,14,5.6297817,10
202939,100,2.9191918,5,9,2.7055376,100
202940,12,8.0,3,10,10.276186,12
202941,27,12.192307,0,10,8.323553,27
202942,7,23.666666,1,7,10.132456,7
202943,25,8.916667,6,11,6.8328915,25
202944,13,14.583333,3,10,7.971065,13
202945,47,7.9347825,4,14,5.9606194,47
202946,52,7.1372547,5,17,4.656263,52
202947,34,11.0,1,10,7.292976,34
202948,8,25.285715,0,7,7.4769487,8
202949,6,20.6,0,12,8.414273,6
202950,12,23.545454,0,18,8.992927,12
202951,13,9.083333,1,11,6.33114,13
202952,5,11.5,0,15,7.3257537,5
202953,4,16.666666,0,10,12.583057,4
202954,10,13.333333,3,11,9.746795,10
202955,7,25.333334,5,10,6.8019605,7
202956,15,11.571428,1,13,7.782765,15
202957,56,3.0363636,5,10,4.136395,56
202958,9,20.375,2,9,9.694439,9
202959,5,10.75,0,7,7.36546,5
202960,32,11.580646,6,7,7.2377443,32
202961,65,5.6875,6,8,2.67187,65
202962,5,20.5,4,18,11.090536,5
202963,6,8.4,1,9,5.504544,6
202964,4,11.333333,4,19,2.309401,4
202965,7,16.666666,6,18,10.689559,7
202966,19,18.444445,6,7,9.432249,19
202967,39,7.0526314,3,17,6.0580406,39
202968,4,17.666666,2,13,13.051181,4
202969,6,28.8,1,12,1.7888544,6
202970,6,13.4,4,10,15.420765,6
202971,11,11.7,1,10,8.165647,11
202972,9,9.625,2,11,7.7632375,9
202973,18,16.0,1,16,9.624188,18
202974,8,27.857143,0,9,5.669467,8
202975,7,11.666667,0,11,4.802777,7
202976,38,9.7027025,0,11,4.2352023,38
202977,4,25.0,0,7,8.6602545,4
202978,10,6.888889,0,16,9.061518,10
202979,25,2.3333333,6,9,3.0024145,25
202980,5,12.75,6,8,11.528949,5
202981,9,17.125,0,8,10.629306,9
202982,10,21.11111,0,9,10.798662,10
202983,6,21.0,1,16,11.090536,6
202984,49,7.1666665,1,10,5.4120955,49
202985,8,5.714286,0,5,4.029652,8
202986,4,23.666666,0,13,7.094599,4
202987,4,14.333333,0,13,13.796135,4
202988,6,15.2,1,18,10.059821,6
202989,8,11.571428,0,18,4.3149796,8
202990,15,13.071428,2,10,11.505612,15
202991,34,9.060606,0,13,6.8050504,34
202992,13,8.75,2,17,4.3301272,13
202993,48,7.574468,1,10,5.1867085,48
202994,5,20.5,2,20,11.23981,5
202995,5,5.5,5,14,2.6457512,5
202996,21,4.3,1,14,2.5772283,21
202997,5,24.75,1,12,10.5,5
202998,27,10.423077,6,18,8.626346,27
202999,19,5.2777777,1,13,3.1586585,19
203000,19,9.611111,0,9,6.1847906,19
203001,8,23.142857,3,15,11.725024,8
203002,6,22.0,6,16,11.313708,6
203003,11,13.0,2,20,9.591663,11
203004,21,10.5,0,14,8.900029,21
203005,11,19.2,6,9,9.235198,11
203006,43,8.642858,0,8,5.5953875,43
203007,5,18.75,5,11,11.176613,5
203008,5,24.5,5,10,11.0,5
203009,16,12.066667,1,17,10.839522,16
203010,13,6.4166665,2,13,7.292067,13
203011,9,19.5,6,16,8.053393,9
203012,7,15.5,1,11,12.194261,7
203013,11,14.3,1,12,9.603819,11
203014,24,6.304348,5,9,7.624332,24
203015,17,14.0,0,20,10.398718,17
203016,22,7.3333335,1,11,3.6651511,22
203017,44,8.418605,0,11,4.3327794,44
203018,11,7.0,0,9,8.550504,11
203019,7,24.833334,0,15,7.6528864,7
203020,100,3.6767676,1,11,3.4458737,100
203021,4,30.0,3,9,0.0,4
203022,5,23.75,1,9,10.5948105,5
203023,11,22.0,5,10,7.133645,11
203024,13,16.666666,1,16,9.984837,13
203025,17,9.875,0,11,4.645787,17
203026,11,19.1,0,11,11.080012,11
203027,100,3.1414142,1,13,3.313578,100
203028,23,8.136364,0,8,5.9465513,23
203029,20,13.0,6,17,10.246951,20
203030,15,6.571429,0,17,3.8373525,15
203031,28,13.0,1,10,6.2326684,28
203032,7,15.666667,0,20,7.201852,7
203033,13,8.416667,1,11,8.371579,13
203034,4,9.333333,3,13,8.3864975,4
203035,11,7.9,0,18,3.3813212,11
203036,7,21.0,1,18,12.116105,7
203037,14,23.615385,0,12,7.489309,14
203038,5,22.25,1,0,9.810708,5
203039,7,21.333334,1,12,7.685484,7
203040,85,4.3333335,1,9,2.7257512,85
203041,47,7.9130435,1,9,3.1469638,47
203042,6,29.8,2,12,0.4472136,6
203043,16,11.333333,0,9,9.72968,16
203044,7,7.1666665,6,8,5.636193,7
203045,9,21.125,2,15,8.822658,9
203046,26,10.64,2,11,6.6887965,26
203047,5,20.0,1,17,6.6833124,5
203048,4,13.0,0,13,14.798649,4
203049,22,13.857142,1,14,9.446088,22
203050,88,3.1494253,6,13,4.2386065,88
203051,10,15.555555,4,23,11.023964,10
203052,23,14.727273,3,11,7.528877,23
203053,18,15.588235,5,11,7.0094476,18
203054,28,8.518518,2,16,8.349898,28
203055,5,17.0,0,10,10.132456,5
203056,4,24.666666,2,12,9.237604,4
203057,9,25.5,0,18,5.7569833,9
203058,4,29.0,6,9,1.7320508,4
203059,7,27.833334,2,16,4.020779,7
203060,11,18.5,4,12,11.374924,11
203061,7,16.833334,0,9,8.818542,7
203062,7,22.0,0,17,10.29563,7
203063,19,15.722222,2,10,10.051664,19
203064,7,22.5,2,9,11.657616,7
203065,6,19.2,0,17,9.884331,6
203066,31,11.733334,6,15,6.781991,31
203067,7,9.5,1,8,5.6480083,7
203068,27,11.307693,6,0,6.3860426,27
203069,22,14.714286,0,17,9.492854,22
203070,15,17.142857,1,15,9.396048,15
203071,37,8.916667,0,17,7.67696,37
203072,53,6.5,0,11,6.418417,53
203073,12,19.818182,6,7,10.127371,12
203074,17,6.0625,0,15,4.37369,17
203075,5,25.25,1,19,6.6017675,5
203076,9,12.75,0,13,9.130013,9
203077,75,4.8378377,2,12,4.9657097,75
203078,4,21.333334,4,8,14.153915,4
203079,4,14.0,0,8,13.856406,4
203080,24,6.9130435,0,22,2.778375,24
203081,27,13.346154,4,9,9.537053,27
203082,4,22.0,0,9,13.856406,4
203083,12,21.181818,5,22,10.067951,12
203084,6,18.8,0,3,10.329569,6
203085,80,4.531646,4,10,3.4150326,80
203086,5,20.75,1,11,10.688779,5
203087,17,5.1875,0,9,4.354595,17
203088,4,27.0,5,8,5.196152,4
203089,16,9.0,2,12,4.659859,16
203090,29,12.142858,3,10,7.001134,29
203091,4,11.666667,0,3,15.885003,4
203092,52,4.9607844,1,16,5.2989087,52
203093,4,8.666667,5,17,5.5075707,4
203094,8,19.0,2,18,11.06044,8
203095,6,23.4,3,19,7.4699397,6
203096,10,12.555555,0,15,8.804986,10
203097,4,19.333334,1,8,11.590226,4
203098,24,14.826087,6,11,6.307659,24
203099,5,22.75,0,11,8.381527,5
203100,8,25.714285,0,13,7.040698,8
203101,9,12.375,5,11,9.34937,9
203102,4,30.0,1,12,0.0,4
203103,11,17.4,1,11,7.961016,11
203104,12,10.818182,0,6,6.7203894,12
203105,32,10.096774,4,11,9.90069,32
203106,5,15.25,4,15,10.812801,5
203107,6,20.4,0,15,10.261579,6
203108,4,6.3333335,0,16,3.2145503,4
203109,4,15.0,1,7,3.6055512,4
203110,5,21.5,3,8,8.962887,5
203111,18,18.764706,1,16,9.7821865,18
203112,35,8.970589,0,16,3.5289736,35
203113,9,13.875,1,13,9.463275,9
203114,8,21.0,1,18,9.469249,8
203115,13,20.0,6,6,11.369817,13
203116,4,30.0,3,12,0.0,4
203117,21,14.25,1,11,9.436073,21
203118,7,27.833334,3,11,5.3072276,7
203119,9,10.25,2,17,5.2576475,9
203120,6,4.4,4,10,1.5165751,6
203121,39,9.368421,1,15,8.038492,39
203122,6,29.6,0,15,0.8944272,6
203123,30,6.3103447,2,9,6.492322,30
203124,5,19.75,1,12,11.842719,5
203125,18,16.764706,0,14,10.237977,18
203126,28,10.259259,0,10,6.9647055,28
203127,14,6.6153846,2,20,7.8691216,14
203128,8,21.714285,2,10,9.123491,8
203129,5,23.75,6,16,4.8562675,5
203130,6,13.8,1,15,10.134101,6
203131,7,18.166666,0,16,11.089034,7
203132,14,6.3846154,3,16,2.256046,14
203133,11,14.3,0,16,7.2884994,11
203134,30,10.448276,0,15,9.951979,30
203135,33,6.65625,6,10,9.05043,33
203136,4,26.333334,2,7,4.041452,4
203137,16,17.466667,1,10,10.418847,16
203138,59,6.2413793,0,8,3.974967,59
203139,10,19.555555,1,11,10.713439,10
203140,4,21.666666,0,11,7.637626,4
203141,17,4.9375,6,16,6.913453,17
203142,5,24.0,0,14,12.0,5
203143,54,6.4150944,1,9,6.8005486,54
203144,6,17.2,3,10,9.679876,6
203145,11,14.5,4,10,8.695465,11
203146,5,18.0,0,15,14.6969385,5
203147,17,17.8125,1,11,9.860485,17
203148,4,10.0,6,13,4.358899,4
203149,30,11.0,1,18,9.0,30
203150,62,5.9180326,1,16,3.711671,62
203151,9,20.375,0,13,9.723866,9
203152,4,29.666666,3,12,0.57735026,4
203153,11,24.0,1,11,9.809293,11
203154,4,22.333334,3,8,6.8068595,4
203155,15,18.5,5,10,10.639188,15
203156,6,26.4,5,18,8.049845,6
203157,17,14.3125,0,11,7.5163713,17
203158,23,13.181818,1,12,8.02755,23
203159,100,2.878788,6,18,2.4422836,100
203160,65,4.65625,1,14,5.966091,65
203161,6,30.0,4,0,0.0,6
203162,52,7.098039,6,9,3.6565278,52
203163,12,18.90909,3,9,12.152815,12
203164,11,12.8,0,13,6.5455666,11
203165,34,9.818182,3,16,8.312094,34
203166,62,3.6557376,1,10,4.2968407,62
203167,32,8.709678,6,9,4.4436736,32
203168,4,21.0,5,1,3.0,4
203169,12,20.0,1,18,9.95992,12
203170,9,19.125,3,21,9.433035,9
203171,13,18.5,5,9,9.209679,13
203172,6,14.4,6,9,4.27785,6
203173,45,8.045455,1,7,3.8455927,45
203174,39,8.973684,6,11,6.082704,39
203175,11,11.2,2,11,8.377218,11
203176,12,6.2727275,0,9,3.196589,12
203177,6,25.2,0,16,6.9065185,6
203178,7,23.0,1,16,8.099382,7
203179,7,16.5,0,11,7.5033326,7
203180,33,10.84375,4,11,6.820791,33
203181,19,15.777778,0,12,9.765218,19
203182,6,19.2,6,14,9.121404,6
203183,84,4.253012,0,11,4.2162385,84
203184,22,14.047619,0,18,9.896849,22
203185,19,15.666667,3,12,8.109544,19
203186,15,4.071429,3,9,3.3389146,15
203187,4,9.666667,1,13,6.658328,4
203188,5,16.0,0,16,5.5976186,5
203189,39,9.605263,5,7,6.0159225,39
203190,5,18.0,4,21,14.071247,5
203191,29,9.0,5,14,4.055175,29
203192,8,3.5714285,4,22,1.5118579,8
203193,100,3.161616,1,10,2.2438445,100
203194,76,4.786667,0,8,3.5689855,76
203195,35,10.588235,1,15,6.4437785,35
203196,4,9.0,3,14,2.6457512,4
203197,4,11.333333,0,8,16.165808,4
203198,8,10.285714,0,14,6.575568,8
203199,17,17.8125,0,16,8.886085,17
203200,11,13.0,1,12,9.69536,11
203201,5,30.0,0,14,0.0,5
203202,7,28.0,1,10,4.0,7
203203,10,24.666666,6,12,6.8007355,10
203204,22,15.333333,1,12,3.119829,22
203205,4,26.333334,4,10,6.350853,4
203206,6,19.4,1,22,14.518953,6
203207,4,7.0,5,9,2.6457512,4
203208,47,6.2826085,0,16,6.032,47
203209,6,16.0,1,16,10.36822,6
203210,6,26.0,3,17,6.519202,6
203211,9,13.5,1,12,6.524678,9
203212,28,8.777778,0,9,8.372727,28
203213,4,13.0,2,17,7.0,4
203214,7,16.833334,2,10,8.518607,7
203215,17,7.6875,1,8,4.672169,17
203216,41,8.825,1,12,7.870384,41
203217,5,13.0,4,1,11.518102,5
203218,8,24.285715,6,11,8.199883,8
203219,4,16.333334,3,8,12.66228,4
203220,5,30.0,4,13,0.0,5
203221,13,22.583334,0,16,8.938765,13
203222,12,20.90909,4,17,10.435081,12
203223,4,30.0,5,11,0.0,4
203224,4,30.0,3,11,0.0,4
203225,68,5.432836,0,8,2.6413028,68
203226,4,21.0,3,9,5.0,4
203227,7,23.333334,3,8,9.287985,7
203228,9,16.0,3,15,9.768755,9
203229,46,8.088889,6,14,3.6044304,46
203230,5,10.25,1,11,5.5602756,5
203231,13,8.666667,3,12,7.227892,13
203232,9,18.75,1,15,11.817058,9
203233,14,20.538462,0,15,7.795462,14
203234,21,4.65,0,13,2.7198102,21
203235,37,8.777778,0,10,4.6788955,37
203236,19,13.611111,0,17,9.90626,19
203237,15,17.642857,1,17,9.187007,15
203238,4,22.333334,6,12,13.279057,4
203239,36,10.114285,2,12,7.2791862,36
203240,14,13.615385,0,12,11.765334,14
203241,28,12.444445,0,16,8.063848,28
203242,5,19.5,4,8,13.076696,5
203243,23,12.272727,0,16,8.751499,23
203244,37,6.611111,1,18,5.5512047,37
203245,5,28.0,1,14,4.0,5
203246,8,18.857143,1,22,11.111984,8
203247,34,3.4545455,1,12,2.032408,34
203248,17,11.0,5,18,11.0151415,17
203249,23,13.136364,6,15,8.001759,23
203250,11,17.8,2,11,10.737267,11
203251,28,10.814815,6,9,9.884086,28
203252,10,20.333334,1,11,11.390786,10
203253,30,11.655172,1,11,7.441562,30
203254,7,10.666667,4,22,9.479803,7
203255,5,16.5,0,18,9.469249,5
203256,100,2.1717172,1,8,2.1525514,100
203257,4,26.666666,1,7,5.773503,4
203258,11,12.8,4,10,9.807027,11
203259,16,19.133333,4,10,10.702914,16
203260,23,13.5,4,15,8.393592,23
203261,12,13.818182,1,13,5.723953,12
203262,11,10.2,3,15,5.329165,11
203263,30,8.034483,0,15,8.282868,30
203264,8,9.428572,2,8,6.9006557,8
203265,16,20.933332,5,9,6.9843364,16
203266,46,4.4666667,3,16,4.698162,46
203267,14,10.384615,2,10,7.9743176,14
203268,4,24.666666,3,12,9.237604,4
203269,5,27.0,6,18,6.0,5
203270,42,5.219512,1,11,5.9687195,42
203271,67,5.151515,5,7,4.2724247,67
203272,8,10.857142,5,13,11.596387,8
203273,5,11.75,5,8,12.73774,5
203274,4,28.666666,0,12,1.5275252,4
203275,5,16.25,3,11,11.2952795,5
203276,7,16.666666,1,9,10.838204,7
203277,16,11.6,2,13,10.027106,16
203278,12,7.181818,4,12,8.692735,12
203279,4,30.0,1,9,0.0,4
203280,8,19.142857,0,12,8.315218,8
203281,4,9.333333,4,9,3.785939,4
203282,11,9.6,1,8,8.058123,11
203283,13,17.666666,5,12,10.412696,13
203284,8,20.714285,0,18,8.260635,8
203285,4,11.333333,0,19,16.196707,4
203286,15,22.571428,6,17,8.299345,15
203287,8,15.0,6,17,11.195237,8
203288,12,24.0,1,9,4.2426405,12
203289,6,25.2,0,8,10.18332,6
203290,13,5.6666665,5,17,5.1581063,13
203291,6,21.2,6,6,10.709808,6
203292,4,30.0,5,15,0.0,4
203293,12,24.0,1,10,9.82853,12
203294,33,7.21875,0,15,7.4128675,33
203295,45,7.068182,6,16,5.5798545,45
203296,6,24.4,0,8,7.7974353,6
203297,8,24.285715,4,18,9.123491,8
203298,40,9.076923,1,15,4.0612717,40
203299,12,10.0,4,14,10.497619,12
203300,11,24.0,0,13,9.15302,11
203301,55,6.537037,1,8,5.0008035,55
203302,16,13.666667,5,17,9.416298,16
203303,7,27.833334,0,14,5.3072276,7
203304,14,8.076923,1,9,3.0403273,14
203305,39,5.0,1,14,3.8903902,39
203306,9,14.125,3,9,11.051018,9
203307,6,14.6,5,10,7.300685,6
203308,15,14.071428,0,15,8.677684,15
203309,4,18.0,0,5,14.422205,4
203310,8,13.571428,2,15,9.710083,8
203311,5,12.0,5,8,5.477226,5
203312,28,11.0,1,16,6.201737,28
203313,21,14.05,1,15,8.438477,21
203314,100,1.4343435,6,12,1.378861,100
203315,6,7.2,0,22,3.0331502,6
203316,8,25.571428,0,15,6.876461,8
203317,13,9.75,6,14,7.85233,13
203318,63,5.854839,1,22,1.9149693,63
203319,4,19.333334,0,6,12.2202015,4
203320,12,16.545454,4,12,9.647421,12
203321,12,16.727272,0,13,10.909546,12
203322,6,25.8,0,13,8.843077,6
203323,11,9.5,1,15,7.261007,11
203324,48,7.489362,0,18,5.3806105,48
203325,61,6.0,1,10,4.0126915,61
203326,50,7.387755,5,18,5.235362,50
203327,9,21.25,3,12,10.484683,9
203328,23,9.181818,5,11,4.3712955,23
203329,12,26.0,3,8,5.656854,12
203330,5,9.5,1,10,9.433981,5
203331,9,16.75,3,16,14.498769,9
203332,93,3.9456522,0,13,2.8491917,93
203333,9,12.625,2,14,11.93958,9
203334,4,10.0,0,12,4.358899,4
203335,10,13.111111,3,17,9.225569,10
203336,7,29.0,3,9,2.4494898,7
203337,7,18.5,0,5,8.240146,7
203338,7,13.5,0,14,14.390969,7
203339,9,21.75,0,8,11.622024,9
203340,5,27.5,3,10,5.0,5
203341,78,4.2077923,1,7,3.469179,78
203342,25,10.041667,0,15,5.59098,25
203343,11,20.0,0,13,12.569805,11
203344,4,22.333334,6,14,11.590226,4
203345,11,21.1,5,11,9.837005,11
203346,10,5.3333335,0,11,2.738613,10
203347,8,27.571428,5,15,6.425396,8
203348,4,20.0,2,9,8.6602545,4
203349,28,9.037037,0,14,6.0350356,28
203350,43,7.0,6,11,6.984303,43
203351,19,17.11111,0,12,10.504278,19
203352,18,17.941177,3,16,9.5293665,18
203353,27,4.5384617,0,16,2.1768007,27
203354,43,8.690476,0,16,4.485685,43
203355,6,17.6,2,6,11.760102,6
203356,56,6.6181817,5,16,2.3133342,56
203357,10,26.666666,6,18,7.81025,10
203358,9,19.0,4,18,9.95705,9
203359,9,9.75,0,12,5.6505375,9
203360,16,15.933333,5,16,6.2274356,16
203361,9,7.625,0,10,3.4615233,9
203362,100,3.161616,0,7,2.3022041,100
203363,5,23.25,1,7,10.436315,5
203364,21,17.25,0,10,8.61379,21
203365,9,17.625,0,12,8.087689,9
203366,6,15.0,4,12,9.219544,6
203367,17,18.5625,0,12,10.52596,17
203368,14,11.769231,3,17,7.395425,14
203369,11,13.2,1,8,11.083521,11
203370,6,23.4,5,10,12.157302,6
203371,13,20.5,5,10,7.3916416,13
203372,14,15.461538,0,14,9.225105,14
203373,5,8.75,0,7,3.5,5
203374,4,3.6666667,1,18,2.081666,4
203375,19,12.5,5,18,9.660411,19
203376,5,18.75,0,4,7.889867,5
203377,9,9.5,1,6,8.585702,9
203378,32,11.580646,1,7,6.8253164,32
203379,12,19.09091,0,8,9.617219,12
203380,6,7.2,1,12,6.9065185,6
203381,58,6.368421,0,21,4.1560264,58
203382,34,10.727273,2,12,8.690054,34
203383,22,13.571428,5,8,9.997857,22
203384,13,19.75,0,11,8.87412,13
203385,23,7.409091,1,10,3.111562,23
203386,11,19.3,6,14,12.320263,11
